"Time Interval","No. of Connections"
"0","78"
"1","49"
"2","56"
"3","64"
"4","61"
"5","59"
"6","51"
"7","65"
"8","68"
"9","49"
"10","172"
"11","106"
"12","57"
"13","96"
"14","43"
"15","52"
"16","30"
"17","57"
"18","36"
"19","118"
"20","46"
"21","94"
"22","92"
"23","314"
